S235JR,140,180,105
S275J0,170,215,125
E295,195,245,145
S355J0,205,255,150
E335,235,290,180
E360,275,345,205
S275N,150,185,110
S355N,190,235,140
S420N,210,260,155
S460,220,275,165
C10E,200,250,150
C15,300,375,225
20Cr4,360,450,270
21NiCrMo2,360,450,270
17Cr3,320,400,240
16MnCr5,400,500,300
20MnCr5,480,600,360
18MnCrS4,440,550,330
18CrNiMo7-6,480,600,360
31CrMo12,400,500,300
31CrMoV9,400,500,300
15CrMoV59,360,450,270
34CrAlMo5,320,400,240
34CrAlNi7,340,425,255
1 C22,200,250,150
2 C22,200,250,150
1 C25,220,275,165
1 C30,240,300,180
1 C35,250,315,190
1 C40,260,325,200
1 C45,280,350,210
2 C45,280,350,210
1 C50,300,375,220
1 C60,340,425,250
46Cr2,360,450,270
41Cr4,400,500,300
34CrMo4,400,500,300
42CrMo4,440,550,330
50CrMo4,440,550,330
36CrNiMo4,440,550,330
30CrNiMo8,500,625,375
34CrNiMo6,480,600,360
9SMn28,205,255,150
9SMnPb28,205,255,150
9SMn36,215,270,160
9SMnPb36,215,270,160
15S10,200,250,150
10S20,195,245,145
10SPb20,195,245,145
35S20,235,295,175
35SPb20,235,295,175
45S20,275,345,205
45SPb20,275,345,205
60S20,310,390,235
60SPb20,310,390,235
